date,outlet_id,sku_id,sku_category,daypart,estimated_true_demand,predicted_p50,predicted_p10,predicted_p90,residual
2022-09-25,shah_alam_sek7,butter_croissant,Pastry,morning,93,46.246480120909325,39.463454996399435,61.528321175197334,46.753519879090675
2022-09-26,shah_alam_sek7,butter_croissant,Pastry,morning,21,28.04256378651883,21.25953866200894,43.324404840806835,-7.04256378651883
2022-09-27,shah_alam_sek7,butter_croissant,Pastry,morning,21,7.883026657420268,1.100001532910376,23.164867711708276,13.116973342579733
2022-09-28,shah_alam_sek7,butter_croissant,Pastry,morning,15,13.910955986701145,7.127930862191254,29.192797040989152,1.0890440132988548
2022-09-29,shah_alam_sek7,butter_croissant,Pastry,morning,21,15.961700907250263,9.17867578274037,31.24354196153827,5.038299092749737
2022-09-30,shah_alam_sek7,butter_croissant,Pastry,morning,33,15.26769043042048,8.484665305910589,30.54953148470849,17.73230956957952
2022-09-01,shah_alam_sek7,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-02,shah_alam_sek7,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-03,shah_alam_sek7,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-04,shah_alam_sek7,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-05,shah_alam_sek7,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-06,shah_alam_sek7,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-07,shah_alam_sek7,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-08,shah_alam_sek7,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-09,shah_alam_sek7,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-10,shah_alam_sek7,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-11,shah_alam_sek7,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-12,shah_alam_sek7,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-13,shah_alam_sek7,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-14,shah_alam_sek7,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-15,shah_alam_sek7,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-16,shah_alam_sek7,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-17,shah_alam_sek7,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-18,shah_alam_sek7,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-19,shah_alam_sek7,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-20,shah_alam_sek7,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-21,shah_alam_sek7,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-22,shah_alam_sek7,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-23,shah_alam_sek7,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-24,shah_alam_sek7,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-25,shah_alam_sek7,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-26,shah_alam_sek7,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-27,shah_alam_sek7,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-28,shah_alam_sek7,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-29,shah_alam_sek7,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-30,shah_alam_sek7,cake_slice,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-01,shah_alam_sek7,cake_slice,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-02,shah_alam_sek7,cake_slice,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-03,shah_alam_sek7,cake_slice,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-04,shah_alam_sek7,cake_slice,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-05,shah_alam_sek7,cake_slice,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-06,shah_alam_sek7,cake_slice,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-07,shah_alam_sek7,cake_slice,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-08,shah_alam_sek7,cake_slice,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-09,shah_alam_sek7,cake_slice,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-10,shah_alam_sek7,cake_slice,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-11,shah_alam_sek7,cake_slice,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-12,shah_alam_sek7,cake_slice,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-13,shah_alam_sek7,cake_slice,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-14,shah_alam_sek7,cake_slice,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-15,shah_alam_sek7,cake_slice,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-16,shah_alam_sek7,cake_slice,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-17,shah_alam_sek7,cake_slice,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-18,shah_alam_sek7,cake_slice,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-19,shah_alam_sek7,cake_slice,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-20,shah_alam_sek7,cake_slice,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-21,shah_alam_sek7,cake_slice,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-22,shah_alam_sek7,cake_slice,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-23,shah_alam_sek7,cake_slice,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-24,shah_alam_sek7,cake_slice,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-25,shah_alam_sek7,cake_slice,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-26,shah_alam_sek7,cake_slice,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-27,shah_alam_sek7,cake_slice,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-28,shah_alam_sek7,cake_slice,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-29,shah_alam_sek7,cake_slice,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-30,shah_alam_sek7,cake_slice,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-01,shah_alam_sek7,cake_slice,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-02,shah_alam_sek7,cake_slice,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-03,shah_alam_sek7,cake_slice,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-04,shah_alam_sek7,cake_slice,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-05,shah_alam_sek7,cake_slice,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-06,shah_alam_sek7,cake_slice,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-07,shah_alam_sek7,cake_slice,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-08,shah_alam_sek7,cake_slice,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-09,shah_alam_sek7,cake_slice,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-10,shah_alam_sek7,cake_slice,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-11,shah_alam_sek7,cake_slice,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-12,shah_alam_sek7,cake_slice,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-13,shah_alam_sek7,cake_slice,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-14,shah_alam_sek7,cake_slice,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-15,shah_alam_sek7,cake_slice,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-16,shah_alam_sek7,cake_slice,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-17,shah_alam_sek7,cake_slice,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-18,shah_alam_sek7,cake_slice,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-19,shah_alam_sek7,cake_slice,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-20,shah_alam_sek7,cake_slice,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-21,shah_alam_sek7,cake_slice,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-22,shah_alam_sek7,cake_slice,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-23,shah_alam_sek7,cake_slice,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-24,shah_alam_sek7,cake_slice,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-25,shah_alam_sek7,cake_slice,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-26,shah_alam_sek7,cake_slice,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-27,shah_alam_sek7,cake_slice,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-28,shah_alam_sek7,cake_slice,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-29,shah_alam_sek7,cake_slice,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-30,shah_alam_sek7,cake_slice,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-01,shah_alam_sek7,chocolate_cookie,Dessert,evening,0,0.6210605448030058,0.2148230541973304,2.0913755512801724,-0.6210605448030058
2022-09-02,shah_alam_sek7,chocolate_cookie,Dessert,evening,6,1.0210349550479316,0.6147974644422562,2.4913499615250982,4.978965044952068
2022-09-03,shah_alam_sek7,chocolate_cookie,Dessert,evening,2,2.0778520517374517,1.6716145611317763,3.5481670582146183,-0.07785205173745169
2022-09-04,shah_alam_sek7,chocolate_cookie,Dessert,evening,0,0.0,0.0,1.4703150064771666,0.0
2022-09-05,shah_alam_sek7,chocolate_cookie,Dessert,evening,2,0.39347402153525074,0.0,1.8637890280124174,1.6065259784647492
2022-09-06,shah_alam_sek7,chocolate_cookie,Dessert,evening,1,0.8836900443590412,0.4774525537533658,2.354005050836208,0.1163099556409588
2022-09-07,shah_alam_sek7,chocolate_cookie,Dessert,evening,3,0.019541830245178804,0.0,1.4898568367223455,2.9804581697548214
2022-09-08,shah_alam_sek7,chocolate_cookie,Dessert,evening,4,0.4048284567187197,0.0,1.8751434631958863,3.59517154328128
2022-09-09,shah_alam_sek7,chocolate_cookie,Dessert,evening,1,0.4453081876877188,0.039070697082043415,1.9156231941648854,0.5546918123122813
2022-09-10,shah_alam_sek7,chocolate_cookie,Dessert,evening,0,2.4663417857377947,2.0601042951321196,3.9366567922149613,-2.4663417857377947
2022-09-11,shah_alam_sek7,chocolate_cookie,Dessert,evening,0,0.0,0.0,1.4703150064771666,0.0
2022-09-12,shah_alam_sek7,chocolate_cookie,Dessert,evening,2,1.2970039546063268,0.8907664640006514,2.767318961083493,0.7029960453936732
2022-09-13,shah_alam_sek7,chocolate_cookie,Dessert,evening,2,0.984337552358775,0.5781000617530996,2.4546525588359414,1.015662447641225
2022-09-14,shah_alam_sek7,chocolate_cookie,Dessert,evening,0,0.5441981254781443,0.1379606348724689,2.0145131319553107,-0.5441981254781443
2022-09-15,shah_alam_sek7,chocolate_cookie,Dessert,evening,3,0.17099249289839052,0.0,1.6413074993755572,2.8290075071016094
2022-09-16,shah_alam_sek7,chocolate_cookie,Dessert,evening,0,1.1776346264752082,0.7713971358695328,2.6479496329523746,-1.1776346264752082
2022-09-17,shah_alam_sek7,chocolate_cookie,Dessert,evening,1,2.182709799233058,1.7764723086273826,3.6530248057102246,-1.182709799233058
2022-09-18,shah_alam_sek7,chocolate_cookie,Dessert,evening,0,0.4735463786090989,0.0673088880034235,1.9438613850862656,-0.4735463786090989
2022-09-19,shah_alam_sek7,chocolate_cookie,Dessert,evening,0,0.5771283580903215,0.1708908674846461,2.047443364567488,-0.5771283580903215
2022-09-20,shah_alam_sek7,chocolate_cookie,Dessert,evening,3,0.8896358574478636,0.4833983668421882,2.35995086392503,2.1103641425521364
2022-09-21,shah_alam_sek7,chocolate_cookie,Dessert,evening,0,0.7687758115403205,0.3625383209346451,2.239090818017487,-0.7687758115403205
2022-09-22,shah_alam_sek7,chocolate_cookie,Dessert,evening,0,0.31079061630579,0.0,1.7811056227829567,-0.31079061630579
2022-09-23,shah_alam_sek7,chocolate_cookie,Dessert,evening,1,2.2600819824588707,1.8538444918531953,3.7303969889360373,-1.2600819824588707
2022-09-24,shah_alam_sek7,chocolate_cookie,Dessert,evening,4,2.8804855262582127,2.474248035652537,4.350800532735379,1.1195144737417873
2022-09-25,shah_alam_sek7,chocolate_cookie,Dessert,evening,0,0.0,0.0,1.4703150064771666,0.0
2022-09-26,shah_alam_sek7,chocolate_cookie,Dessert,evening,0,0.8014357887603292,0.3951982981546538,2.271750795237496,-0.8014357887603292
2022-09-27,shah_alam_sek7,chocolate_cookie,Dessert,evening,3,1.0628019075232684,0.656564416917593,2.533116914000435,1.9371980924767316
2022-09-28,shah_alam_sek7,chocolate_cookie,Dessert,evening,0,0.1395903858373273,0.0,1.609905392314494,-0.1395903858373273
2022-09-29,shah_alam_sek7,chocolate_cookie,Dessert,evening,4,0.3895006024446545,0.0,1.8598156089218212,3.6104993975553454
2022-09-30,shah_alam_sek7,chocolate_cookie,Dessert,evening,1,0.9636609194375677,0.5574234288318923,2.4339759259147344,0.03633908056243229
2022-09-01,shah_alam_sek7,chocolate_cookie,Dessert,midday,0,1.6500536030053576,0.0,1.6553971558986407,-1.6500536030053576
2022-09-02,shah_alam_sek7,chocolate_cookie,Dessert,midday,4,3.8741257061698073,1.352422000327536,3.8794692590630904,0.12587429383019266
2022-09-03,shah_alam_sek7,chocolate_cookie,Dessert,midday,2,3.158448057877316,0.6367443520350449,3.1637916107705992,-1.1584480578773162
2022-09-04,shah_alam_sek7,chocolate_cookie,Dessert,midday,3,6.748120933238672,4.226417227396401,6.753464486131955,-3.7481209332386722
2022-09-05,shah_alam_sek7,chocolate_cookie,Dessert,midday,0,3.92142857787415,1.3997248720318787,3.926772130767433,-3.92142857787415
2022-09-06,shah_alam_sek7,chocolate_cookie,Dessert,midday,2,3.3147644460800008,0.7930607402377294,3.320107998973284,-1.3147644460800008
2022-09-07,shah_alam_sek7,chocolate_cookie,Dessert,midday,0,3.0297908546255705,0.5080871487832992,3.0351344075188535,-3.0297908546255705
2022-09-08,shah_alam_sek7,chocolate_cookie,Dessert,midday,1,3.3718892168524373,0.8501855110101659,3.3772327697457203,-2.3718892168524373
2022-09-09,shah_alam_sek7,chocolate_cookie,Dessert,midday,0,2.3931310844431675,0.0,2.3984746373364505,-2.3931310844431675
2022-09-10,shah_alam_sek7,chocolate_cookie,Dessert,midday,6,3.4534429416030883,0.931739235760817,3.4587864944963713,2.5465570583969117
2022-09-11,shah_alam_sek7,chocolate_cookie,Dessert,midday,2,5.935772735961187,3.414069030118916,5.94111628885447,-3.935772735961187
2022-09-12,shah_alam_sek7,chocolate_cookie,Dessert,midday,0,3.3448530016422495,0.8231492957999782,3.3501965545355326,-3.3448530016422495
2022-09-13,shah_alam_sek7,chocolate_cookie,Dessert,midday,0,4.850044270135886,2.3283405642936144,4.855387823029169,-4.850044270135886
2022-09-14,shah_alam_sek7,chocolate_cookie,Dessert,midday,1,3.12828242867393,0.6065787228316588,3.133625981567213,-2.12828242867393
2022-09-15,shah_alam_sek7,chocolate_cookie,Dessert,midday,1,3.206902525238272,0.6851988193960006,3.212246078131555,-2.206902525238272
2022-09-16,shah_alam_sek7,chocolate_cookie,Dessert,midday,0,2.142517472865989,0.0,2.147861025759272,-2.142517472865989
2022-09-17,shah_alam_sek7,chocolate_cookie,Dessert,midday,0,2.844648927513899,0.32294522167162754,2.849992480407182,-2.844648927513899
2022-09-18,shah_alam_sek7,chocolate_cookie,Dessert,midday,0,4.151399453137024,1.629695747294753,4.156743006030307,-4.151399453137024
2022-09-19,shah_alam_sek7,chocolate_cookie,Dessert,midday,0,1.8799124162238245,0.0,1.8852559691171076,-1.8799124162238245
2022-09-20,shah_alam_sek7,chocolate_cookie,Dessert,midday,1,1.8024409487998785,0.0,1.8077845016931615,-0.8024409487998785
2022-09-21,shah_alam_sek7,chocolate_cookie,Dessert,midday,2,1.1938925898259098,0.0,1.1992361427191929,0.8061074101740902
2022-09-22,shah_alam_sek7,chocolate_cookie,Dessert,midday,0,1.1739193497795917,0.0,1.1792629026728747,-1.1739193497795917
2022-09-23,shah_alam_sek7,chocolate_cookie,Dessert,midday,0,2.074172609767421,0.0,2.079516162660704,-2.074172609767421
2022-09-24,shah_alam_sek7,chocolate_cookie,Dessert,midday,0,3.2040452594760427,0.6823415536337714,3.2093888123693257,-3.2040452594760427
2022-09-25,shah_alam_sek7,chocolate_cookie,Dessert,midday,0,3.0500027063637436,0.5282990005214723,3.0553462592570266,-3.0500027063637436
2022-09-26,shah_alam_sek7,chocolate_cookie,Dessert,midday,0,1.7889073953037724,0.0,1.7942509481970554,-1.7889073953037724
2022-09-27,shah_alam_sek7,chocolate_cookie,Dessert,midday,0,1.6811558704751575,0.0,1.6864994233684405,-1.6811558704751575
2022-09-28,shah_alam_sek7,chocolate_cookie,Dessert,midday,1,1.5671236274274947,0.0,1.5724671803207777,-0.5671236274274947
2022-09-29,shah_alam_sek7,chocolate_cookie,Dessert,midday,0,1.5090717394085533,0.0,1.5144152923018364,-1.5090717394085533
2022-09-30,shah_alam_sek7,chocolate_cookie,Dessert,midday,4,2.0925001574188924,0.0,2.0978437103121754,1.9074998425811076
2022-09-01,shah_alam_sek7,chocolate_cookie,Dessert,morning,0,1.0052811422704373,0.0,1.035837870168754,-1.0052811422704373
2022-09-02,shah_alam_sek7,chocolate_cookie,Dessert,morning,2,2.1275476207334694,0.0,2.1581043486317864,-0.12754762073346937
2022-09-03,shah_alam_sek7,chocolate_cookie,Dessert,morning,0,4.285920820764132,1.4680971499368511,4.316477548662449,-4.285920820764132
2022-09-04,shah_alam_sek7,chocolate_cookie,Dessert,morning,8,5.042237313749613,2.224413642922332,5.07279404164793,2.957762686250387
2022-09-05,shah_alam_sek7,chocolate_cookie,Dessert,morning,1,2.810365647930927,0.0,2.840922375829244,-1.8103656479309271
2022-09-06,shah_alam_sek7,chocolate_cookie,Dessert,morning,3,4.254292724336389,1.4364690535091076,4.284849452234705,-1.2542927243363886
2022-09-07,shah_alam_sek7,chocolate_cookie,Dessert,morning,1,4.399306542194178,1.5814828713668967,4.429863270092494,-3.3993065421941777
2022-09-08,shah_alam_sek7,chocolate_cookie,Dessert,morning,5,2.596043908021506,0.0,2.626600635919823,2.403956091978494
2022-09-09,shah_alam_sek7,chocolate_cookie,Dessert,morning,0,4.389272623779859,1.571448952952578,4.4198293516781755,-4.389272623779859
2022-09-10,shah_alam_sek7,chocolate_cookie,Dessert,morning,1,6.366521924242979,3.5486982534156977,6.397078652141295,-5.366521924242979
2022-09-11,shah_alam_sek7,chocolate_cookie,Dessert,morning,0,5.80632215462894,2.9884984838016586,5.836878882527256,-5.80632215462894
2022-09-12,shah_alam_sek7,chocolate_cookie,Dessert,morning,0,2.998046132594776,0.180222461767495,3.028602860493093,-2.998046132594776
2022-09-13,shah_alam_sek7,chocolate_cookie,Dessert,morning,0,5.741782653160346,2.923958982333065,5.7723393810586625,-5.741782653160346
2022-09-14,shah_alam_sek7,chocolate_cookie,Dessert,morning,0,2.402611472228731,0.0,2.433168200127048,-2.402611472228731
2022-09-15,shah_alam_sek7,chocolate_cookie,Dessert,morning,2,1.1247919001098963,0.0,1.155348628008213,0.8752080998901037
2022-09-16,shah_alam_sek7,chocolate_cookie,Dessert,morning,2,2.5735666654222964,0.0,2.6041233933206134,-0.5735666654222964
2022-09-17,shah_alam_sek7,chocolate_cookie,Dessert,morning,1,4.698121905412073,1.8802982345847918,4.728678633310389,-3.698121905412073
2022-09-18,shah_alam_sek7,chocolate_cookie,Dessert,morning,3,5.395447422685484,2.577623751858203,5.4260041505838,-2.395447422685484
2022-09-19,shah_alam_sek7,chocolate_cookie,Dessert,morning,0,2.3914076219344214,0.0,2.4219643498327383,-2.3914076219344214
2022-09-20,shah_alam_sek7,chocolate_cookie,Dessert,morning,2,2.8078224807990955,0.0,2.8383792086974124,-0.8078224807990955
2022-09-21,shah_alam_sek7,chocolate_cookie,Dessert,morning,1,0.9423579010267095,0.0,0.9729146289250263,0.057642098973290534
2022-09-22,shah_alam_sek7,chocolate_cookie,Dessert,morning,1,1.576245451219614,0.0,1.6068021791179308,-0.576245451219614
2022-09-23,shah_alam_sek7,chocolate_cookie,Dessert,morning,0,2.4453022252196686,0.0,2.4758589531179855,-2.4453022252196686
2022-09-24,shah_alam_sek7,chocolate_cookie,Dessert,morning,0,4.735984502067204,1.918160831239923,4.7665412299655205,-4.735984502067204
2022-09-25,shah_alam_sek7,chocolate_cookie,Dessert,morning,9,4.587687432537387,1.769863761710106,4.618244160435704,4.412312567462613
2022-09-26,shah_alam_sek7,chocolate_cookie,Dessert,morning,0,1.3901742917584732,0.0,1.42073101965679,-1.3901742917584732
2022-09-27,shah_alam_sek7,chocolate_cookie,Dessert,morning,1,1.3762951422871255,0.0,1.4068518701854422,-0.37629514228712546
2022-09-28,shah_alam_sek7,chocolate_cookie,Dessert,morning,3,0.883253035053781,0.0,0.9138097629520979,2.116746964946219
2022-09-29,shah_alam_sek7,chocolate_cookie,Dessert,morning,2,1.3904657267581721,0.0,1.421022454656489,0.6095342732418279
2022-09-30,shah_alam_sek7,chocolate_cookie,Dessert,morning,1,2.0034149597016078,0.0,2.0339716875999247,-1.0034149597016078
2022-09-01,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,evening,0,0.6174157022834795,0.0,5.197098503087053,-0.6174157022834795
2022-09-02,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,evening,2,1.0757144904239833,0.0786152024096961,5.6553972912275565,0.9242855095760167
2022-09-03,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,evening,1,2.159032576818016,1.1619332888037288,6.73871537762159,-1.1590325768180159
2022-09-04,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,evening,0,0.19355258073868234,0.0,4.773235381542256,-0.19355258073868234
2022-09-05,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,evening,2,0.497347288037943,0.0,5.077030088841517,1.502652711962057
2022-09-06,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,evening,1,0.8382870113426261,0.0,5.417969812146199,0.16171298865737394
2022-09-07,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,evening,0,0.15312418708266154,0.0,4.732806987886235,-0.15312418708266154
2022-09-08,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,evening,0,0.2462456854290808,0.0,4.825928486232654,-0.2462456854290808
2022-09-09,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,evening,0,0.9941635638918388,0.0,5.573846364695412,-0.9941635638918388
2022-09-10,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,evening,0,1.9786980244176193,0.9815987364033322,6.558380825221193,-1.9786980244176193
2022-09-11,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,evening,0,0.0,0.0,4.579682800803574,0.0
2022-09-12,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,evening,2,0.9407639008718053,0.0,5.520446701675379,1.0592360991281948
2022-09-13,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,evening,0,1.0839112301748666,0.08681194216057941,5.66359403097844,-1.0839112301748666
